,tweet
24,Pemerintah memutuskan melakukan renovasi atau rehabilitasi total pada Stadion Kanjuruhan Kabupaten Malang. Usai tragedi maut yang menewaskan 132 korban jiwa. Hal ini dilakukan sebagai upaya untuk meningkatkan keselamatan para penonton di Stadion Kanjuruhan.  #Kanjuruhan #malang  https://t.co/9m4lVdPs2J
25,"Penasihat hukum Security Officer Arema FC Suko Sutrisno, Agus Salim Ghozali, mengatakan bahwa tidak ada penutupan pintu Stadion Kanjuruhan oleh kliennya, baik berupa instruksi maupun secara langsung. #Kanjuruhan   https://t.co/YqKpJhLRBX"
26,Atau (mungkin) dimasukin pas post-production. Semacam “pesan” agar tidak mengulang tragedi perih #kanjuruhan di pelaksanaan Piala Dunia Qatar.  Jadi … mirip-mirip PIXAR yang selalu ngasih hint utk film animasi yang akan tayang di masa mendatang.
27,Dari timeline produksinya ahensi gak berkorelasi sm tragedi #kanjuruhan.  https://t.co/J5eIdGHDUQ
28,"KPPPA mengungkapkan jumlah anak yang menjadi korban meninggal dunia dalam tragedi di Stadion Kanjuruhan, Kabupaten Malang, Jawa Timur, menjadi 43 anak.   https://t.co/Zi85F6Ra4J #StopPoliceBrutality #Kanjuruhan #UsutTuntasTragediKanjuruhan #UsutTuntas"
29,Berawal dari CCTV #KM50 berlanjut ke CCTV Duren3 berakhir ke CCTV #kanjuruhan. Ada apa dg CCTV ? Cctv merupakan alat bukti yang kuat dan hanya pelaku kejahatan lah yang berani mengotak Atik hasil rekaman CCTV.  https://t.co/AvbVxrXoAk
30,Aremania mengambil sikap keberatan sekaligus menolak rekomendasi TGIPF terkait penyelidikan suporter dalam tragedi Kanjuruhan. Baca disini.  #PortalYogya #kanjuruhan    https://t.co/R6SVWiqCJd
31,"Dibela STY Habis-Habisan, Inilah Sosok Iwan Bule, Purnawirawan Polri yang Menjabat Ketum PSSI @soclyfecom  https://t.co/0OwL1EWOKu #MochamadIriawan #iwanbule #biodataiwanbule #ketuapssi #shintaeyong #STY #pelatihkesebelasanSTY #kanjuruhan #insidenkanjuruhan #tragedikanjuruhan  https://t.co/w6inYzC1Qp"
32,"""TaPi KaN iNi SaLaH GaS aIr MaTa"" ""iNi kAn SuDaH tRadisi KaMi tUrun Ke LaPaNgAn.""  Ucap suporter yg gamau diperiksa tapi klo soal desak org lain bahkan presiden disuruh minta maaf no 1 diperiksa gamau chuaksss. #kanjuruhan #aremania"
33,"Stadion Kanjuruhan Direnovasi, Arema FC Dipersilakan Boyongan ke Stadion Gajayana.  Suka dengan konten @OleChampions ? yuk, Dukung terus OLE.Champions dengan Follow, Like dan Komen kontennya ya Gengs!#olechampions #AremaFC #ole777 #persebaya #KanjuruhanDisaster  #kanjuruhan  https://t.co/kr5s3avew6"
34,"Menko PMK Respon Isu Penghentian Biaya Perawatan Korban Kanjuruhan : Bohong: JAKARTA – Kabar yang menyebutkan bahwa pemerintah menghentikan biaya perawatan korban dari tragedi Kanjuruhan, Malang dibantah oleh Menteri…  https://t.co/3ZjrQIvkDC #Berita #Kanjuruhan #MenkoPMK"
35,"Minta Keterangan Persebaya soal Tragedi Kanjuruhan, Ini yang Ditanyakan Komnas HAM  https://t.co/EnqsmNE8xc baca juga berita dari media lainnya di Indonesia di  https://t.co/GkwQxScVr9   #kanjuruhan #komnasham #persebayasurabaya #vivabola #tragedikanjuruhan #aremafc"
36,"Tragedi Kanjuruhan, Ketum PSSI Iwan Bule Bakal Diperiska Besok  https://t.co/GhGZSFv3RN #IwanBule #Kanjuruhan #KetumPSSI #tragedi"
37,"Komnas HAM akan hadiri proses ekshumasi korban Tragedi Kanjuruhan yang ditujukan untuk mencari penyebab kematian, salah satunya mencari tahu kadar gas air mata yang ditembakkan. #Kanjuruhan    https://t.co/7mS4RXMZ8q"
38,Borneo FC kembali meliburkan aktivitas latihan tim Pesut Etam selama sepekan lantaran masih menunggu informasi terbaru dari operator liga mengenai kapan kompetisi Liga 1 musim ini kembali digulirkan. #bornefc #kanjuruhan #borneofclibur  https://t.co/6CcOFEocL7
39,"Hingga saat ini, tercatat ada tiga anak yang menjadi yatim piatu karena orang tua mereka meninggal dunia dalam tragedi Kanjuruhan. #kanjuruhan    https://t.co/5GztsfEFxa"
40,"TGIPF menemukan adanya rekaman CCTV yang hilang atau dihapus selama 3 jam, 21 menit, 54 detik. #TGIPF #CCTVdihapus #Kanjuruhan #Validnews  https://t.co/ilaV1h8cWm"
41,"Percuma dong @erickthohir lobi iblis ke para pihak. Jd was was  ada ""pidato"" : ""Syukur lah, kita  Tak bersalah kasus #Kanjuruhan"" @FIFAcom  Trus PJ @PSSI maju trus, mumpung Gak di komen jokowi? krn Korps #Polri ya.. Ka @PSSI mundur aja. Mesti ada Hal terbaik di balik ini."
42,[Hoax] Kesaksian Ibu Penjual Dawet Atas Tragedi #Kanjuruhan  https://t.co/PkpSaFsLol~ via @DetaxId
43,PSTI minta para pemangku kepentingan untuk ikut serta edukasi suporter lantaran edukasi kepada suporter dan panitia pelaksana pertandingan dinilai masih tergolong minim. #Kanjuruhan    https://t.co/hNDni68ymg
44,Biddokes Polda Jatim Kunjungi Rumah Korban Tragedi Kanjuruhan  #Kanjuruhan #TragediKanjuruhan #BiddokesPoldaJatim #Mojokerto #PolresMojokertoKota #PolriPresisi #kotamojokerto #kabarmojokerto #JogoMojokertoKota #jatimbangkit #optimisjatimbangkit #updatemojokerto  https://t.co/Bu8slGElUZ
45,"Biddokes Polda Jatim Kunjungi Rumah Korban Tragedi Kanjuruhan  _____   ""Bekerjalah dengan Baik dan Jangan Sakiti Hati Masyarakat” _____ DM atau Tag @polres_mojokerto_kota  . #Kanjuruhan #TragediKanjuruhan #BiddokesPoldaJatim #Mojokerto #PolresMojokertoKota  https://t.co/NdD04BAl6A"
46,"Sebanyak 43 anak-anak menjadi korban meninggal dunia dalam tragedi kelam yang terjadi di Stadion Kanjuruhan, Malang, Jawa Timur.  #koranjakarta #kanjuruhan #malang #jawatimur #anak #PPPA #indonesia #news #update   https://t.co/dTHZBKDP4w"
47,Biddokes Polda Jatim Kunjungi Rumah Korban Tragedi Kanjuruhan  #Kanjuruhan #TragediKanjuruhan #BiddokesPoldaJatim #Mojokerto #PolresMojokertoKota #humaspolresmojokertokota #PolriPresisi #kotamojokerto #kabarmojokerto #JogoMojokertoKota #jatimbangkit #optimisjatimbangkit  https://t.co/HVRd4YW4Ia
48,"Biddokes Polda Jatim Kunjungi Rumah Korban Tragedi Kanjuruhan  _____   ""Bekerjalah dengan Baik dan Jangan Sakiti Hati Masyarakat” _____ DM atau Tag @polres_mojokerto_kota  . #Kanjuruhan #TragediKanjuruhan #BiddokesPoldaJatim #Mojokerto #PolresMojokertoKota  https://t.co/EEmQq18zth"
49,"""Menurut kami, itu kegagalan koordinasi sehingga statuta FIFA informasinya tidak dapat diterima oleh, misalnya, pihak kepolisian,"" kata Paguyuban Suporter Timnas Indonesia (PSTI).  #Kanjuruhan #TragediKanjuruhan    https://t.co/Zsqfz4J8QG"
50,"Biddokes Polda Jatim Kunjungi Rumah Korban Tragedi Kanjuruhan  _____   ""Bekerjalah dengan Baik dan Jangan Sakiti Hati Masyarakat” _____ DM atau Tag @polres_mojokerto_kota  . #Kanjuruhan #TragediKanjuruhan #BiddokesPoldaJatim #Mojokerto #PolresMojokertoKota  https://t.co/kKEyfmWTgn"
51,"Biddokes Polda Jatim Kunjungi Rumah Korban Tragedi Kanjuruhan  _____   ""Bekerjalah dengan Baik dan Jangan Sakiti Hati Masyarakat” _____ DM atau Tag @polres_mojokerto_kota  . #Kanjuruhan #TragediKanjuruhan #BiddokesPoldaJatim #Mojokerto #PolresMojokertoKota  https://t.co/RlURL7el4V"
52,"AHAHAHAHA ini apaan ya allah wkwk, katanya suruh usut tuntas tapi ga mau diperiksa wkwk lawak bet. Komentarnya dong #UsutTuntasTragediKanjuruhan #aremania #PSSI #kanjuruhan (sumber: hantam football/kompas.com)  https://t.co/6xiEbYlbzz"
53,Komnas HAM sedang menelusuri laporan dari Aremania terkait dugaan penghentian biaya pengobatan terhadap korban tragedi di Stadion Kanjuruhan oleh Pemprov Jatim.   #kanjuruhan #TragediKanjuruhan    https://t.co/aw8u45tgeq
54,"Tragedi Kanjuruhan, Adhie Massardi Minta TGIPF Seret FIFA ke Arbitrase Internasional untuk Tanggungjawab  https://t.co/AtptvmPnDk #AdhieMassardi #FIFA #Kanjuruhan #TGIFPF"
55,"Deretan fakta terkait peretasan media Narasi, ada ancaman imbas dari pemberitaan Tragedi Kanjuruhan. #kanjuruhan #kanjuruhanberduka #aremania  https://t.co/srcTxnJn1J"
56,@SociosFreeKick @socios hi @socios there some mistake $PERSIB not play with Persebaya Surabaya because indonesia league postpone after #Kanjuruhan accident
